index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
663,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
664,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
665,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
666,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
667,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
668,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
669,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
670,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
671,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
672,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
673,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
674,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
675,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
676,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
677,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
678,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
679,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
680,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
681,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
682,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
683,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
684,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
685,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
686,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
687,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
688,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
689,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
690,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
691,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
692,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
693,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
694,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
695,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
696,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
697,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
698,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
699,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
700,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
701,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
702,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
703,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
704,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
705,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
706,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
707,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
708,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
709,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
710,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
711,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
712,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
713,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
714,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
715,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
716,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
717,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
718,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
719,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
720,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
721,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
722,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
723,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
724,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
725,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
726,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
727,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
728,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
729,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
730,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
731,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
732,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
733,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
734,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
735,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
736,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
737,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
738,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
739,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
740,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
741,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
742,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
743,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
744,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
745,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
746,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
747,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
748,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
749,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
750,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
751,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
752,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
753,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
754,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
755,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
756,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
757,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
758,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
759,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
760,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
761,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
762,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
763,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
764,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
765,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
766,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
767,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
768,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
769,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
770,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
771,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
772,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
773,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
774,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
775,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
776,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
777,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
778,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
779,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
780,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
781,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
782,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
783,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
784,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
785,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
786,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
787,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
788,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
789,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
790,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
791,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
792,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
793,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
794,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
795,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
796,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
797,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
798,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
799,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
800,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
801,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
802,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
803,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
804,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
805,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
806,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
807,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
808,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
809,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
810,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
811,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
812,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
813,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
814,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
815,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
816,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
817,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
818,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
819,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
820,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
821,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
822,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
823,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
824,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
825,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
826,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
827,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
828,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
829,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
830,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
831,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
832,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
833,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
834,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
835,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
836,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
837,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
838,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
839,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
840,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
841,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
842,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
843,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
844,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
845,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
846,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
847,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
848,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
849,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
850,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
851,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
852,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
853,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
854,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
855,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
856,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
857,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
858,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
859,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
860,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
861,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
