index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
977,3,8,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
978,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
979,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
980,8,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
981,7,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
982,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
983,2,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
984,9,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
985,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
986,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
987,1,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
988,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
989,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
990,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
991,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
992,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
993,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
994,8,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
995,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
996,8,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
997,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
998,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
999,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1000,3,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1001,9,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1002,2,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1003,9,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1004,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1005,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1006,5,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1007,8,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1008,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1009,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1010,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1011,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1012,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1013,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1014,1,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1015,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1016,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1017,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1018,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1019,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1020,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1021,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1022,1,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1023,2,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1024,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1025,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1026,4,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1027,7,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1028,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1029,7,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1030,5,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1031,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1032,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1033,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1034,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1035,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1036,7,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1037,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1038,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1039,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1040,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1041,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1042,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1043,2,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1044,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1045,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1046,8,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1047,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1048,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1049,7,8,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1050,4,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1051,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1052,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1053,3,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1054,10,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1055,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1056,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1057,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1058,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1059,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1060,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1061,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1062,2,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1063,3,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1064,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1065,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1066,5,5,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1067,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1068,8,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1069,1,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1070,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1071,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1072,4,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1073,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1074,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1075,6,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1076,4,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1077,1,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1078,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1079,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1080,2,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1081,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1082,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1083,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1084,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1085,6,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1086,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1087,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1088,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1089,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1090,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1091,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1092,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1093,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1094,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1095,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1096,6,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1097,8,8,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1098,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1099,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1100,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1101,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1102,4,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1103,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1104,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1105,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1106,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1107,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1108,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1109,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1110,1,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1111,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1112,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1113,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1114,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1115,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1116,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1117,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1118,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1119,4,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1120,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1121,7,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1122,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1123,1,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1124,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1125,7,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1126,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1127,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1128,7,5,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1129,7,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1130,9,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1131,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1132,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1133,5,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1134,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1135,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1136,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1137,2,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1138,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1139,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
1140,4,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
