index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
2387,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2388,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2389,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2390,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2391,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2392,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2393,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2394,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2395,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2396,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2397,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2398,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2399,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2400,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2401,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2402,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2403,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2404,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2405,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2406,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2407,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2408,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2409,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2410,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2411,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2412,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2413,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2414,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2415,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2416,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2417,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2418,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2419,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2420,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2421,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2422,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2423,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2424,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2425,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2426,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2427,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2428,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2429,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2430,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2431,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2432,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2433,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2434,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2435,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2436,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2437,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2438,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2439,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2440,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2441,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2442,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2443,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2444,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2445,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2446,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2447,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2448,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2449,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2450,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2451,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2452,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2453,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2454,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2455,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2456,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2457,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2458,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2459,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2460,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2461,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2462,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2463,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2464,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2465,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2466,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2467,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2468,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2469,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2470,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2471,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2472,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2473,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2474,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2475,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2476,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2477,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2478,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2479,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2480,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2481,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2482,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2483,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2484,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2485,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2486,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2487,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2488,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2489,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2490,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2491,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2492,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2493,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2494,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2495,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2496,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2497,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2498,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2499,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2500,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2501,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2502,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2503,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2504,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2505,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2506,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2507,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2508,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2509,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2510,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2511,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2512,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2513,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2514,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2515,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2516,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2517,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2518,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2519,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2520,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2521,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2522,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2523,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2524,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2525,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2526,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2527,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2528,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2529,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2530,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2531,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2532,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2533,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2534,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2535,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2536,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2537,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2538,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2539,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2540,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2541,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2542,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2543,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2544,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2545,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2546,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2547,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2548,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2549,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2550,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2551,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2552,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2553,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2554,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2555,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2556,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2557,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2558,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2559,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2560,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2561,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2562,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2563,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2564,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2565,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2566,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2567,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2568,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2569,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2570,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2571,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2572,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2573,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2574,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2575,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2576,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2577,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2578,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2579,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2580,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2581,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2582,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
