index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
616,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
617,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
618,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
619,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
620,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
621,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
622,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
623,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
624,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
625,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
626,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
627,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
628,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
629,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
630,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
631,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
632,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
633,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
634,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
635,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
636,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
637,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
638,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
639,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
640,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
641,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
642,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
643,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
644,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
645,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
646,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
647,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
648,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
649,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
650,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
651,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
652,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
653,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
654,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
655,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
656,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
657,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
658,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
659,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
660,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
661,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
662,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
663,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
664,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
665,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
666,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
667,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
668,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
669,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
670,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
671,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
672,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
673,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
674,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
675,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
676,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
677,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
678,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
679,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
680,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
681,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
682,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
683,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
684,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
685,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
686,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
687,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
688,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
689,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
690,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
691,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
692,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
693,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
694,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
695,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
696,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
697,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
698,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
699,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
700,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
701,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
702,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
703,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
704,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
705,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
706,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
707,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
708,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
709,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
710,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
711,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
712,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
713,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
714,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
715,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
716,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
717,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
718,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
719,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
720,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
721,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
722,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
723,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
724,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
725,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
726,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
727,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
728,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
729,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
730,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
731,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
732,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
733,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
734,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
735,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
736,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
737,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
738,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
739,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
740,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
741,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
742,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
743,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
744,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
745,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
746,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
747,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
748,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
749,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
750,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
751,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
752,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
753,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
754,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
755,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
756,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
757,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
758,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
759,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
760,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
761,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
762,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
763,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
764,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
765,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
766,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
767,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
768,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
769,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
770,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
771,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
772,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
773,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
774,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
775,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
776,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
777,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
778,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
779,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
780,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
781,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
782,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
783,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
784,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
785,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
786,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
787,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
788,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
789,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
790,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
791,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
792,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
793,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
794,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
795,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
796,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
797,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
798,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
799,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
800,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
801,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
802,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
803,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
804,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
805,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
806,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
807,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
808,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
809,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
810,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
811,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
812,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
813,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
814,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
