index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
616,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
617,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
618,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
619,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
620,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
621,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
622,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
623,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
624,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
625,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
626,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
627,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
628,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
629,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
630,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
631,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
632,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
633,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
634,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
635,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
636,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
637,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
638,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
639,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
640,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
641,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
642,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
643,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
644,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
645,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
646,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
647,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
648,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
649,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
650,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
651,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
652,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
653,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
654,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
655,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
656,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
657,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
658,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
659,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
660,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
661,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
662,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
663,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
664,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
665,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
666,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
667,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
668,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
669,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
670,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
671,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
672,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
673,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
674,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
675,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
676,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
677,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
678,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
679,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
680,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
681,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
682,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
683,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
684,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
685,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
686,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
687,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
688,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
689,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
690,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
691,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
692,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
693,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
694,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
695,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
696,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
697,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
698,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
699,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
700,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
701,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
702,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
703,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
704,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
705,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
706,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
707,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
708,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
709,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
710,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
711,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
712,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
713,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
714,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
715,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
716,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
717,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
718,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
719,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
720,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
721,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
722,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
723,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
724,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
725,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
726,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
727,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
728,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
729,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
730,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
731,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
732,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
733,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
734,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
735,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
736,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
737,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
738,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
739,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
740,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
741,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
742,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
743,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
744,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
745,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
746,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
747,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
748,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
749,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
750,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
751,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
752,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
753,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
754,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
755,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
756,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
757,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
758,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
759,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
760,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
761,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
762,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
763,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
764,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
765,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
766,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
767,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
768,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
769,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
770,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
771,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
772,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
773,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
774,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
775,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
776,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
777,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
778,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
779,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
780,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
781,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
782,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
783,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
784,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
785,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
786,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
787,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
788,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
789,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
790,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
791,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
792,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
793,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
794,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
795,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
796,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
797,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
798,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
799,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
800,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
801,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
802,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
803,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
804,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
805,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
806,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
807,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
808,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
809,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
810,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
811,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
812,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
813,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
814,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
