index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
619,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
620,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
621,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
622,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
623,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
624,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
625,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
626,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
627,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
628,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
629,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
630,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
631,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
632,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
633,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
634,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
635,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
636,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
637,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
638,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
639,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
640,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
641,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
642,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
643,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
644,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
645,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
646,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
647,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
648,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
649,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
650,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
651,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
652,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
653,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
654,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
655,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
656,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
657,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
658,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
659,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
660,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
661,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
662,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
663,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
664,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
665,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
666,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
667,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
668,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
669,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
670,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
671,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
672,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
673,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
674,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
675,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
676,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
677,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
678,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
679,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
680,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
681,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
682,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
683,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
684,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
685,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
686,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
687,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
688,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
689,1,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
690,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
691,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
692,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
693,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
694,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
695,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
696,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
697,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
698,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
699,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
700,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
701,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
702,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
703,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
704,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
705,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
706,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
707,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
708,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
709,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
710,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
711,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
712,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
713,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
714,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
715,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
716,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
717,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
718,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
719,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
720,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
721,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
722,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
723,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
724,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
725,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
726,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
727,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
728,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
729,1,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
730,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
731,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
732,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
733,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
734,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
735,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
736,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
737,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
738,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
739,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
740,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
741,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
742,1,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
743,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
744,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
745,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
746,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
747,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
748,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
749,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
750,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
751,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
752,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
753,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
754,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
755,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
756,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
757,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
758,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
759,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
760,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
761,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
762,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
763,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
764,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
765,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
766,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
767,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
768,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
769,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
770,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
771,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
772,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
773,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
774,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
775,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
776,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
777,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
778,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
779,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
780,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
781,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
782,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
783,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
784,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
785,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
786,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
787,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
788,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
789,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
790,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
791,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
792,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
793,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
794,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
795,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
796,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
797,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
798,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
799,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
800,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
801,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
802,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
803,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
804,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
805,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
806,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
807,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
808,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
809,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
810,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
811,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
812,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
813,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
814,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
815,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
816,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
817,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
