index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
663,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
664,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
665,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
666,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
667,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
668,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
669,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
670,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
671,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
672,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
673,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
674,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
675,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
676,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
677,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
678,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
679,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
680,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
681,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
682,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
683,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
684,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
685,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
686,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
687,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
688,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
689,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
690,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
691,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
692,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
693,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
694,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
695,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
696,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
697,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
698,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
699,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
700,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
701,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
702,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
703,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
704,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
705,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
706,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
707,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
708,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
709,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
710,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
711,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
712,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
713,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
714,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
715,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
716,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
717,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
718,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
719,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
720,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
721,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
722,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
723,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
724,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
725,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
726,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
727,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
728,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
729,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
730,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
731,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
732,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
733,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
734,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
735,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
736,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
737,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
738,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
739,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
740,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
741,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
742,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
743,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
744,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
745,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
746,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
747,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
748,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
749,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
750,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
751,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
752,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
753,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
754,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
755,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
756,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
757,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
758,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
759,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
760,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
761,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
762,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
763,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
764,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
765,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
766,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
767,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
768,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
769,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
770,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
771,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
772,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
773,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
774,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
775,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
776,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
777,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
778,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
779,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
780,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
781,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
782,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
783,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
784,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
785,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
786,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
787,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
788,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
789,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
790,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
791,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
792,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
793,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
794,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
795,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
796,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
797,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
798,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
799,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
800,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
801,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
802,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
803,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
804,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
805,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
806,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
807,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
808,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
809,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
810,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
811,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
812,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
813,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
814,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
815,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
816,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
817,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
818,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
819,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
820,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
821,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
822,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
823,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
824,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
825,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
826,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
827,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
828,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
829,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
830,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
831,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
832,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
833,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
834,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
835,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
836,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
837,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
838,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
839,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
840,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
841,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
842,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
843,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
844,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
845,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
846,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
847,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
848,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
849,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
850,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
851,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
852,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
853,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
854,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
855,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
856,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
857,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
858,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
859,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
860,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
861,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
