index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
619,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
620,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
621,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
622,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
623,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
624,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
625,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
626,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
627,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
628,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
629,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
630,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
631,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
632,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
633,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
634,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
635,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
636,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
637,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
638,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
639,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
640,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
641,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
642,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
643,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
644,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
645,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
646,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
647,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
648,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
649,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
650,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
651,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
652,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
653,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
654,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
655,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
656,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
657,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
658,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
659,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
660,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
661,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
662,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
663,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
664,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
665,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
666,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
667,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
668,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
669,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
670,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
671,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
672,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
673,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
674,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
675,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
676,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
677,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
678,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
679,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
680,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
681,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
682,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
683,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
684,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
685,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
686,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
687,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
688,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
689,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
690,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
691,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
692,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
693,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
694,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
695,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
696,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
697,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
698,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
699,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
700,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
701,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
702,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
703,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
704,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
705,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
706,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
707,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
708,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
709,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
710,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
711,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
712,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
713,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
714,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
715,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
716,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
717,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
718,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
719,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
720,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
721,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
722,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
723,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
724,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
725,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
726,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
727,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
728,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
729,1,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
730,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
731,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
732,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
733,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
734,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
735,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
736,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
737,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
738,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
739,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
740,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
741,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
742,1,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
743,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
744,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
745,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
746,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
747,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
748,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
749,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
750,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
751,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
752,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
753,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
754,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
755,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
756,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
757,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
758,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
759,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
760,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
761,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
762,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
763,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
764,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
765,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
766,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
767,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
768,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
769,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
770,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
771,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
772,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
773,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
774,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
775,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
776,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
777,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
778,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
779,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
780,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
781,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
782,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
783,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
784,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
785,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
786,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
787,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
788,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
789,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
790,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
791,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
792,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
793,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
794,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
795,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
796,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
797,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
798,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
799,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
800,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
801,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
802,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
803,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
804,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
805,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
806,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
807,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
808,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
809,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
810,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
811,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
812,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
813,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
814,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
815,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
816,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
817,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
