index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
977,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
978,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
979,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
980,8,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
981,7,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
982,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
983,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
984,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
985,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
986,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
987,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
988,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
989,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
990,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
991,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
992,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
993,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
994,8,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
995,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
996,8,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
997,1,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
998,10,2,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
999,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1000,3,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1001,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1002,2,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1003,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1004,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1005,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1006,5,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1007,8,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1008,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1009,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1010,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1011,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1012,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1013,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1014,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1015,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1016,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1017,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1018,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1019,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1020,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1021,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1022,1,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1023,2,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1024,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1025,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1026,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1027,7,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1028,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1029,7,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1030,5,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1031,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1032,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1033,3,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1034,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1035,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1036,7,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1037,9,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1038,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1039,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1040,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1041,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1042,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1043,2,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1044,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1045,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1046,8,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1047,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1048,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1049,7,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1050,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1051,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1052,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1053,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1054,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1055,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1056,10,6,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1057,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1058,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1059,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1060,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1061,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1062,2,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1063,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1064,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1065,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1066,5,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1067,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1068,8,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1069,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1070,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1071,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1072,4,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1073,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1074,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1075,6,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1076,4,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1077,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1078,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1079,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1080,2,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1081,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1082,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1083,1,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1084,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1085,6,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1086,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1087,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1088,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1089,10,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1090,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1091,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1092,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1093,2,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1094,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1095,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1096,6,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1097,8,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1098,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1099,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1100,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1101,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1102,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1103,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1104,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1105,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1106,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1107,10,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1108,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1109,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1110,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1111,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1112,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1113,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1114,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1115,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1116,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1117,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1118,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1119,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1120,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1121,7,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1122,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1123,1,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1124,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1125,7,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1126,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1127,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1128,7,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1129,7,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1130,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1131,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1132,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1133,5,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1134,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1135,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1136,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1137,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1138,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1139,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
1140,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
