index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
977,3,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
978,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
979,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
980,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
981,7,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
982,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
983,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
984,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
985,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
986,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
987,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
988,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
989,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
990,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
991,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
992,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
993,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
994,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
995,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
996,8,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
997,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
998,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
999,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1000,3,3,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1001,9,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1002,2,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1003,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1004,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1005,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1006,5,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1007,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1008,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1009,10,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1010,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1011,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1012,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1013,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1014,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1015,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1016,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1017,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1018,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1019,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1020,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1021,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1022,1,3,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1023,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1024,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1025,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1026,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1027,7,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1028,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1029,7,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1030,5,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1031,9,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1032,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1033,3,5,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1034,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1035,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1036,7,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1037,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1038,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1039,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1040,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1041,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1042,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1043,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1044,1,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1045,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1046,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1047,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1048,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1049,7,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1050,4,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1051,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1052,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1053,3,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1054,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1055,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1056,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1057,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1058,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1059,10,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1060,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1061,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1062,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1063,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1064,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1065,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1066,5,5,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1067,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1068,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1069,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1070,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1071,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1072,4,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1073,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1074,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1075,6,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1076,4,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1077,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1078,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1079,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1080,2,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1081,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1082,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1083,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1084,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1085,6,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1086,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1087,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1088,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1089,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1090,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1091,9,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1092,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1093,2,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1094,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1095,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1096,6,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1097,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1098,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1099,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1100,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1101,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1102,4,5,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1103,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1104,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1105,3,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1106,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1107,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1108,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1109,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1110,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1111,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1112,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1113,10,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1114,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1115,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1116,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1117,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1118,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1119,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1120,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1121,7,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1122,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1123,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1124,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1125,7,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1126,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1127,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1128,7,5,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1129,7,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1130,9,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1131,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1132,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1133,5,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1134,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1135,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1136,10,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1137,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1138,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1139,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
1140,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
