index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
977,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
978,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
979,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
980,8,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
981,7,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
982,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
983,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
984,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
985,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
986,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
987,1,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
988,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
989,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
990,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
991,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
992,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
993,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
994,8,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
995,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
996,8,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
997,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
998,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
999,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1000,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1001,9,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1002,2,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1003,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1004,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1005,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1006,5,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1007,8,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1008,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1009,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1010,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1011,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1012,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1013,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1014,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1015,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1016,9,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1017,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1018,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1019,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1020,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1021,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1022,1,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1023,2,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1024,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1025,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1026,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1027,7,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1028,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1029,7,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1030,5,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1031,9,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1032,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1033,3,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1034,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1035,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1036,7,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1037,9,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1038,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1039,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1040,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1041,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1042,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1043,2,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1044,1,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1045,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1046,8,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1047,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1048,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1049,7,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1050,4,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1051,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1052,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1053,3,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1054,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1055,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1056,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1057,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1058,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1059,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1060,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1061,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1062,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1063,3,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1064,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1065,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1066,5,5,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1067,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1068,8,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1069,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1070,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1071,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1072,4,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1073,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1074,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1075,6,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1076,4,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1077,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1078,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1079,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1080,2,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1081,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1082,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1083,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1084,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1085,6,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1086,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1087,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1088,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1089,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1090,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1091,9,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1092,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1093,2,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1094,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1095,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1096,6,2,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1097,8,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1098,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1099,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1100,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1101,3,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1102,4,5,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1103,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1104,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1105,3,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1106,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1107,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1108,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1109,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1110,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1111,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1112,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1113,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1114,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1115,9,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1116,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1117,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1118,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1119,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1120,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1121,7,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1122,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1123,1,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1124,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1125,7,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1126,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1127,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1128,7,5,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1129,7,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1130,9,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1131,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1132,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1133,5,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1134,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1135,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1136,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1137,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1138,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1139,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
1140,4,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
