index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
663,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
664,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
665,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
666,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
667,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
668,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
669,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
670,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
671,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
672,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
673,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
674,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
675,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
676,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
677,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
678,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
679,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
680,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
681,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
682,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
683,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
684,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
685,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
686,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
687,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
688,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
689,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
690,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
691,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
692,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
693,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
694,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
695,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
696,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
697,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
698,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
699,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
700,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
701,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
702,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
703,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
704,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
705,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
706,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
707,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
708,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
709,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
710,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
711,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
712,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
713,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
714,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
715,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
716,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
717,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
718,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
719,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
720,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
721,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
722,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
723,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
724,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
725,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
726,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
727,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
728,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
729,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
730,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
731,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
732,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
733,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
734,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
735,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
736,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
737,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
738,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
739,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
740,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
741,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
742,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
743,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
744,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
745,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
746,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
747,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
748,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
749,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
750,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
751,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
752,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
753,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
754,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
755,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
756,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
757,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
758,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
759,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
760,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
761,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
762,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
763,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
764,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
765,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
766,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
767,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
768,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
769,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
770,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
771,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
772,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
773,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
774,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
775,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
776,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
777,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
778,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
779,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
780,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
781,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
782,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
783,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
784,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
785,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
786,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
787,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
788,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
789,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
790,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
791,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
792,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
793,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
794,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
795,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
796,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
797,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
798,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
799,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
800,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
801,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
802,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
803,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
804,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
805,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
806,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
807,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
808,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
809,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
810,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
811,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
812,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
813,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
814,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
815,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
816,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
817,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
818,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
819,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
820,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
821,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
822,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
823,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
824,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
825,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
826,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
827,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
828,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
829,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
830,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
831,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
832,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
833,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
834,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
835,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
836,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
837,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
838,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
839,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
840,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
841,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
842,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
843,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
844,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
845,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
846,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
847,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
848,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
849,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
850,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
851,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
852,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
853,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
854,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
855,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
856,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
857,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
858,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
859,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
860,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
861,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
