index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
619,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
620,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
621,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
622,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
623,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
624,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
625,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
626,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
627,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
628,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
629,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
630,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
631,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
632,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
633,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
634,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
635,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
636,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
637,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
638,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
639,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
640,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
641,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
642,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
643,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
644,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
645,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
646,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
647,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
648,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
649,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
650,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
651,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
652,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
653,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
654,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
655,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
656,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
657,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
658,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
659,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
660,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
661,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
662,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
663,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
664,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
665,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
666,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
667,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
668,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
669,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
670,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
671,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
672,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
673,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
674,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
675,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
676,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
677,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
678,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
679,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
680,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
681,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
682,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
683,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
684,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
685,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
686,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
687,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
688,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
689,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
690,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
691,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
692,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
693,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
694,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
695,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
696,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
697,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
698,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
699,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
700,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
701,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
702,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
703,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
704,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
705,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
706,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
707,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
708,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
709,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
710,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
711,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
712,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
713,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
714,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
715,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
716,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
717,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
718,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
719,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
720,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
721,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
722,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
723,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
724,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
725,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
726,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
727,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
728,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
729,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
730,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
731,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
732,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
733,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
734,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
735,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
736,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
737,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
738,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
739,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
740,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
741,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
742,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
743,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
744,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
745,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
746,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
747,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
748,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
749,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
750,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
751,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
752,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
753,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
754,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
755,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
756,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
757,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
758,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
759,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
760,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
761,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
762,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
763,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
764,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
765,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
766,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
767,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
768,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
769,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
770,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
771,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
772,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
773,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
774,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
775,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
776,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
777,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
778,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
779,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
780,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
781,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
782,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
783,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
784,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
785,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
786,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
787,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
788,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
789,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
790,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
791,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
792,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
793,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
794,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
795,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
796,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
797,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
798,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
799,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
800,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
801,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
802,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
803,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
804,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
805,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
806,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
807,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
808,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
809,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
810,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
811,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
812,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
813,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
814,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
815,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
816,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
817,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
